contratto 1
id_node,value
85427,0.058104895818941696
85439,0.058104895818941696
85440,0.058104895818941696
85446,0.058104895818941696
85447,0.058104895818941696
85448,0.058104895818941696
85449,0.058104895818941696
85450,0.058104895818941696
85453,0.058104895818941696
85454,0.058104895818941696
85455,0.058104895818941696
85456,0.058104895818941696
85460,0.058104895818941696
85461,0.058104895818941696
85462,0.058104895818941696
85463,0.058104895818941696
85464,0.058104895818941696
85473,0.058104895818941696
85474,0.058104895818941696
85475,0.058104895818941696
85476,0.058104895818941696
85480,0.058104895818941696
85483,0.058104895818941696
85484,0.058104895818941696
85487,0.058104895818941696
85488,0.058104895818941696
85492,0.058104895818941696
85495,0.058104895818941696
85502,0.058104895818941696
85505,0.058104895818941696
85522,0.058104895818941696
85537,0.058104895818941696
85540,0.058104895818941696
85541,0.058104895818941696
85542,0.058104895818941696
85543,0.058104895818941696
85548,0.058104895818941696
85549,0.058104895818941696
85550,0.058104895818941696
85554,0.058104895818941696
85568,0.058104895818941696
85569,0.058104895818941696
85570,0.058104895818941696
85572,0.058104895818941696
85577,0.058104895818941696
85579,0.058104895818941696
85580,0.058104895818941696
85581,0.058104895818941696
85582,0.058104895818941696
85585,0.058104895818941696
85590,0.058104895818941696
85593,0.058104895818941696
85596,0.058104895818941696
26943,0.058104895818941696
85598,0.058104895818941696
85599,0.058104895818941696
85607,0.058104895818941696
85618,0.058104895818941696
85619,0.058104895818941696
85624,0.058104895818941696
45984,0.058104895818941696
85635,0.058104895818941696
85647,0.058104895818941696
85648,0.058104895818941696
85649,0.058104895818941696
85651,0.058104895818941696
85663,0.058104895818941696
85664,0.058104895818941696
85670,0.058104895818941696
85671,0.058104895818941696
85672,0.058104895818941696
85675,0.058104895818941696
85683,0.058104895818941696
85684,0.058104895818941696
85689,0.058104895818941696
85701,0.058104895818941696
85704,0.058104895818941696
85709,0.058104895818941696
85710,0.058104895818941696
85711,0.058104895818941696
85712,0.058104895818941696
85731,0.058104895818941696
85741,0.058104895818941696
85746,0.058104895818941696
85748,0.058104895818941696
85753,0.058104895818941696
85754,0.058104895818941696
85755,0.058104895818941696
85764,0.058104895818941696
85783,0.058104895818941696
85787,0.058104895818941696
85788,0.058104895818941696
42849,0.058104895818941696
41424,0.058104895818941696
85796,0.058104895818941696
85805,0.058104895818941696
85827,0.058104895818941696
85829,0.058104895818941696
85833,0.058104895818941696
85838,0.058104895818941696
85841,0.058104895818941696
85847,0.058104895818941696
85855,0.058104895818941696
85856,0.058104895818941696
85860,0.058104895818941696
85861,0.058104895818941696
85862,0.058104895818941696
85863,0.058104895818941696
85864,0.058104895818941696
85865,0.058104895818941696
85868,0.058104895818941696
85870,0.058104895818941696
85877,0.058104895818941696
85878,0.058104895818941696
85881,0.058104895818941696
85882,0.058104895818941696
85885,0.058104895818941696
85891,0.058104895818941696
85896,0.058104895818941696
85899,0.058104895818941696
85906,0.058104895818941696
85907,0.058104895818941696
85908,0.058104895818941696
85909,0.058104895818941696
85910,0.058104895818941696
85917,0.058104895818941696
85921,0.058104895818941696
85926,0.058104895818941696
85935,0.058104895818941696
85942,0.058104895818941696
85943,0.058104895818941696
85944,0.058104895818941696
85948,0.058104895818941696
85949,0.058104895818941696
85950,0.058104895818941696
85951,0.058104895818941696
85967,0.058104895818941696
85968,0.058104895818941696
85969,0.058104895818941696
85975,0.058104895818941696
85980,0.058104895818941696
85983,0.058104895818941696
85989,0.058104895818941696
85994,0.058104895818941696
86000,0.058104895818941696
86001,0.058104895818941696
86004,0.058104895818941696
86006,0.058104895818941696
86007,0.058104895818941696
86008,0.058104895818941696
86009,0.058104895818941696
86019,0.058104895818941696
86021,0.058104895818941696
86028,0.058104895818941696
86036,0.058104895818941696
86037,0.058104895818941696
86038,0.058104895818941696
86052,0.058104895818941696
86066,0.058104895818941696
86067,0.058104895818941696
86068,0.058104895818941696
86069,0.058104895818941696
86088,0.058104895818941696
86089,0.058104895818941696
86090,0.058104895818941696
86095,0.058104895818941696
86096,0.058104895818941696
86104,0.058104895818941696
86114,0.058104895818941696
86122,0.058104895818941696
86123,0.058104895818941696
86124,0.058104895818941696
86125,0.058104895818941696
86128,0.058104895818941696
86129,0.058104895818941696
86134,0.058104895818941696
86136,0.058104895818941696
86148,0.058104895818941696
86149,0.058104895818941696
86156,0.058104895818941696
86160,0.058104895818941696
86161,0.058104895818941696
86170,0.058104895818941696
86174,0.058104895818941696
86182,0.058104895818941696
86186,0.058104895818941696
86187,0.058104895818941696
86193,0.058104895818941696
86198,0.058104895818941696
86209,0.058104895818941696
86215,0.058104895818941696
86216,0.058104895818941696
86217,0.058104895818941696
86223,0.058104895818941696
86232,0.058104895818941696
86233,0.058104895818941696
86234,0.058104895818941696
86236,0.058104895818941696
86237,0.058104895818941696
86242,0.058104895818941696
86245,0.058104895818941696
86249,0.058104895818941696
86250,0.058104895818941696
86252,0.058104895818941696
86262,0.058104895818941696
86266,0.058104895818941696
57968,0.058104895818941696
86305,0.058104895818941696
86311,0.058104895818941696
86317,0.058104895818941696
86320,0.058104895818941696
86321,0.058104895818941696
86335,0.058104895818941696
86336,0.058104895818941696
86337,0.058104895818941696
86367,0.058104895818941696
86370,0.058104895818941696
86372,0.058104895818941696
86373,0.058104895818941696
86379,0.058104895818941696
86384,0.058104895818941696
86402,0.058104895818941696
86406,0.058104895818941696
86412,0.058104895818941696
86413,0.058104895818941696
86416,0.058104895818941696
86425,0.058104895818941696
86436,0.058104895818941696
86437,0.058104895818941696
86438,0.058104895818941696
86439,0.058104895818941696
86444,0.058104895818941696
86445,0.058104895818941696
86446,0.058104895818941696
86461,0.058104895818941696
86481,0.058104895818941696
86488,0.058104895818941696
86496,0.058104895818941696
86499,0.058104895818941696
86501,0.058104895818941696
86504,0.058104895818941696
86516,0.058104895818941696
86529,0.058104895818941696
86530,0.058104895818941696
86537,0.058104895818941696
86543,0.058104895818941696
86544,0.058104895818941696
86547,0.058104895818941696
86548,0.058104895818941696
86551,0.058104895818941696
86552,0.058104895818941696
86554,0.058104895818941696
86565,0.058104895818941696
86569,0.058104895818941696
86580,0.058104895818941696
86587,0.058104895818941696
86593,0.058104895818941696
86607,0.058104895818941696
86610,0.058104895818941696
86613,0.058104895818941696
86614,0.058104895818941696
86615,0.058104895818941696
86621,0.058104895818941696
86626,0.058104895818941696
86631,0.058104895818941696
86634,0.058104895818941696
86637,0.058104895818941696
86639,0.058104895818941696
86641,0.058104895818941696
86646,0.058104895818941696
86650,0.058104895818941696
86661,0.058104895818941696
86662,0.058104895818941696
86669,0.058104895818941696
86676,0.058104895818941696
86689,0.058104895818941696
86701,0.058104895818941696
86702,0.058104895818941696
86703,0.058104895818941696
86712,0.058104895818941696
86717,0.058104895818941696
86723,0.058104895818941696
86728,0.058104895818941696
86738,0.058104895818941696
86739,0.058104895818941696
70443,0.058104895818941696
86764,0.058104895818941696
86765,0.058104895818941696
86767,0.058104895818941696
86775,0.058104895818941696
86776,0.058104895818941696
86777,0.058104895818941696
86787,0.058104895818941696
86788,0.058104895818941696
86791,0.058104895818941696
57783,0.058104895818941696
86819,0.058104895818941696
86820,0.058104895818941696
86821,0.058104895818941696
86824,0.058104895818941696
86835,0.058104895818941696
86838,0.058104895818941696
86842,0.058104895818941696
86844,0.058104895818941696
86845,0.058104895818941696
86860,0.058104895818941696
86868,0.058104895818941696
86871,0.058104895818941696
86873,0.058104895818941696
86876,0.058104895818941696
86881,0.058104895818941696
86882,0.058104895818941696
86888,0.058104895818941696
86889,0.058104895818941696
86891,0.058104895818941696
86894,0.058104895818941696
86896,0.058104895818941696
86897,0.058104895818941696
86901,0.058104895818941696
86902,0.058104895818941696
86903,0.058104895818941696
86915,0.058104895818941696
86916,0.058104895818941696
86917,0.058104895818941696
86918,0.058104895818941696
86919,0.058104895818941696
86923,0.058104895818941696
86928,0.058104895818941696
86929,0.058104895818941696
86930,0.058104895818941696
86936,0.058104895818941696
86937,0.058104895818941696
86951,0.058104895818941696
86953,0.058104895818941696
86966,0.058104895818941696
86967,0.058104895818941696
86968,0.058104895818941696
86982,0.058104895818941696
86994,0.058104895818941696
86997,0.058104895818941696
71328,0.058104895818941696
87008,0.058104895818941696
87009,0.058104895818941696
87010,0.058104895818941696
87011,0.058104895818941696
87018,0.058104895818941696
87031,0.058104895818941696
87034,0.058104895818941696
87035,0.058104895818941696
87036,0.058104895818941696
87037,0.058104895818941696
87038,0.058104895818941696
87041,0.058104895818941696
87044,0.058104895818941696
87045,0.058104895818941696
87051,0.058104895818941696
87055,0.058104895818941696
87058,0.058104895818941696
87059,0.058104895818941696
87060,0.058104895818941696
87061,0.058104895818941696
87062,0.058104895818941696
87067,0.058104895818941696
87068,0.058104895818941696
87069,0.058104895818941696
87070,0.058104895818941696
87075,0.058104895818941696
87082,0.058104895818941696
87083,0.058104895818941696
87084,0.058104895818941696
87104,0.058104895818941696
87107,0.058104895818941696
87108,0.058104895818941696
87109,0.058104895818941696
87110,0.058104895818941696
87111,0.058104895818941696
87117,0.058104895818941696
87119,0.058104895818941696
87124,0.058104895818941696
87130,0.058104895818941696
87133,0.058104895818941696
87134,0.058104895818941696
69017,0.058104895818941696
87143,0.058104895818941696
87144,0.058104895818941696
87154,0.058104895818941696
87159,0.058104895818941696
87173,0.058104895818941696
87175,0.058104895818941696
87176,0.058104895818941696
87180,0.058104895818941696
87181,0.058104895818941696
87182,0.058104895818941696
87192,0.058104895818941696
87193,0.058104895818941696
87200,0.058104895818941696
87214,0.058104895818941696
87219,0.058104895818941696
87228,0.058104895818941696
87229,0.058104895818941696
87234,0.058104895818941696
87244,0.058104895818941696
87245,0.058104895818941696
87265,0.058104895818941696
87266,0.058104895818941696
87271,0.058104895818941696
87275,0.058104895818941696
87276,0.058104895818941696
87277,0.058104895818941696
87284,0.058104895818941696
87289,0.058104895818941696
87290,0.058104895818941696
87291,0.058104895818941696
87292,0.058104895818941696
87306,0.058104895818941696
87308,0.058104895818941696
87313,0.058104895818941696
87320,0.058104895818941696
87328,0.058104895818941696
87330,0.058104895818941696
87335,0.058104895818941696
87337,0.058104895818941696
87344,0.058104895818941696
87347,0.058104895818941696
87349,0.058104895818941696
87359,0.058104895818941696
87360,0.058104895818941696
87366,0.058104895818941696
87371,0.058104895818941696
87374,0.058104895818941696
87381,0.058104895818941696
87393,0.058104895818941696
87397,0.058104895818941696
87399,0.058104895818941696
87406,0.058104895818941696
87407,0.058104895818941696
87410,0.058104895818941696
87411,0.058104895818941696
87423,0.058104895818941696
87433,0.058104895818941696
87442,0.058104895818941696
87447,0.058104895818941696
87458,0.058104895818941696
87459,0.058104895818941696
87460,0.058104895818941696
87462,0.058104895818941696
87464,0.058104895818941696
87472,0.058104895818941696
87475,0.058104895818941696
87486,0.058104895818941696
87487,0.058104895818941696
87488,0.058104895818941696
87489,0.058104895818941696
87492,0.058104895818941696
87495,0.058104895818941696
87496,0.058104895818941696
87497,0.058104895818941696
87500,0.058104895818941696
87501,0.058104895818941696
87506,0.058104895818941696
87512,0.058104895818941696
87515,0.058104895818941696
87523,0.058104895818941696
87530,0.058104895818941696
87535,0.058104895818941696
87536,0.058104895818941696
87537,0.058104895818941696
87538,0.058104895818941696
87539,0.058104895818941696
43252,0.058104895818941696
87542,0.058104895818941696
87545,0.058104895818941696
87555,0.058104895818941696
87556,0.058104895818941696
87557,0.058104895818941696
87561,0.058104895818941696
87562,0.058104895818941696
87563,0.058104895818941696
87572,0.058104895818941696
59987,0.058104895818941696
87584,0.058104895818941696
87592,0.058104895818941696
87604,0.058104895818941696
87608,0.058104895818941696
87609,0.058104895818941696
87610,0.058104895818941696
87615,0.058104895818941696
87621,0.058104895818941696
87622,0.058104895818941696
87624,0.058104895818941696
32593,0.058104895818941696
87636,0.058104895818941696
87640,0.058104895818941696
87644,0.058104895818941696
87648,0.058104895818941696
87649,0.058104895818941696
87659,0.058104895818941696
87660,0.058104895818941696
87667,0.058104895818941696
87670,0.058104895818941696
87671,0.058104895818941696
87680,0.058104895818941696
87681,0.058104895818941696
87694,0.058104895818941696
87695,0.058104895818941696
87696,0.058104895818941696
87697,0.058104895818941696
87698,0.058104895818941696
42126,0.058104895818941696
87702,0.058104895818941696
87705,0.058104895818941696
87706,0.058104895818941696
87707,0.058104895818941696
54490,0.058104895818941696
87720,0.058104895818941696
87721,0.058104895818941696
87730,0.058104895818941696
29208,0.058104895818941696
87741,0.058104895818941696
87752,0.058104895818941696
87755,0.058104895818941696
87770,0.058104895818941696
87772,0.058104895818941696
87780,0.058104895818941696
87781,0.058104895818941696
87789,0.058104895818941696
87793,0.058104895818941696
87802,0.058104895818941696
87803,0.058104895818941696
87804,0.058104895818941696
87805,0.058104895818941696
87806,0.058104895818941696
87815,0.058104895818941696
87816,0.058104895818941696
68450,0.058104895818941696
87835,0.058104895818941696
87836,0.058104895818941696
87841,0.058104895818941696
87851,0.058104895818941696
87856,0.058104895818941696
87857,0.058104895818941696
87862,0.058104895818941696
87865,0.058104895818941696
87869,0.058104895818941696
87877,0.058104895818941696
87883,0.058104895818941696
87887,0.058104895818941696
87894,0.058104895818941696
87895,0.058104895818941696
87905,0.058104895818941696
87906,0.058104895818941696
87912,0.058104895818941696
87913,0.058104895818941696
87921,0.058104895818941696
87922,0.058104895818941696
87925,0.058104895818941696
87942,0.058104895818941696
87943,0.058104895818941696
87944,0.058104895818941696
87946,0.058104895818941696
87954,0.058104895818941696
87962,0.058104895818941696
87966,0.058104895818941696
87980,0.058104895818941696
87984,0.058104895818941696
87988,0.058104895818941696
87989,0.058104895818941696
87993,0.058104895818941696
87994,0.058104895818941696
87998,0.058104895818941696
88000,0.058104895818941696
88005,0.058104895818941696
88015,0.058104895818941696
88024,0.058104895818941696
88026,0.058104895818941696
88028,0.058104895818941696
88030,0.058104895818941696
88039,0.058104895818941696
88062,0.058104895818941696
88063,0.058104895818941696
88071,0.058104895818941696
88077,0.058104895818941696
88081,0.058104895818941696
88082,0.058104895818941696
88089,0.058104895818941696
88097,0.058104895818941696
88109,0.058104895818941696
88110,0.058104895818941696
88112,0.058104895818941696
88113,0.058104895818941696
88116,0.058104895818941696
88127,0.058104895818941696
88136,0.058104895818941696
88137,0.058104895818941696
88138,0.058104895818941696
88139,0.058104895818941696
88140,0.058104895818941696
88149,0.058104895818941696
88150,0.058104895818941696
88157,0.058104895818941696
88158,0.058104895818941696
88163,0.058104895818941696
88164,0.058104895818941696
68805,0.058104895818941696
88176,0.058104895818941696
88179,0.058104895818941696
88180,0.058104895818941696
88183,0.058104895818941696
88224,0.058104895818941696
88226,0.058104895818941696
88243,0.058104895818941696
88244,0.058104895818941696
88249,0.058104895818941696
88255,0.058104895818941696
88258,0.058104895818941696
88266,0.058104895818941696
88269,0.058104895818941696
88271,0.058104895818941696
88282,0.058104895818941696
88285,0.058104895818941696
88286,0.058104895818941696
88290,0.058104895818941696
88305,0.058104895818941696
88328,0.058104895818941696
88330,0.058104895818941696
3574,0.058104895818941696
88341,0.058104895818941696
88342,0.058104895818941696
88343,0.058104895818941696
88349,0.058104895818941696
88360,0.058104895818941696
88363,0.058104895818941696
88365,0.058104895818941696
88373,0.058104895818941696
88379,0.058104895818941696
88380,0.058104895818941696
88381,0.058104895818941696
88382,0.058104895818941696
88383,0.058104895818941696
88386,0.058104895818941696
88387,0.058104895818941696
88388,0.058104895818941696
88389,0.058104895818941696
88392,0.058104895818941696
88407,0.058104895818941696
88408,0.058104895818941696
88420,0.058104895818941696
41512,0.058104895818941696
88433,0.058104895818941696
88437,0.058104895818941696
88438,0.058104895818941696
88439,0.058104895818941696
68666,0.058104895818941696
88452,0.058104895818941696
88453,0.058104895818941696
47017,0.058104895818941696
88456,0.058104895818941696
88457,0.058104895818941696
88468,0.058104895818941696
88469,0.058104895818941696
88476,0.058104895818941696
88477,0.058104895818941696
88478,0.058104895818941696
88479,0.058104895818941696
88480,0.058104895818941696
88483,0.058104895818941696
88485,0.058104895818941696
88493,0.058104895818941696
88494,0.058104895818941696
88498,0.058104895818941696
88499,0.058104895818941696
88502,0.058104895818941696
88503,0.058104895818941696
88508,0.058104895818941696
88509,0.058104895818941696
88510,0.058104895818941696
88517,0.058104895818941696
88519,0.058104895818941696
88533,0.058104895818941696
88537,0.058104895818941696
88549,0.058104895818941696
88552,0.058104895818941696
88571,0.058104895818941696
88573,0.058104895818941696
88577,0.058104895818941696
88578,0.058104895818941696
88579,0.058104895818941696
88584,0.058104895818941696
88598,0.058104895818941696
88601,0.058104895818941696
88602,0.058104895818941696
88603,0.058104895818941696
88604,0.058104895818941696
88605,0.058104895818941696
88606,0.058104895818941696
88609,0.058104895818941696
88612,0.058104895818941696
88620,0.058104895818941696
88635,0.058104895818941696
88638,0.058104895818941696
88651,0.058104895818941696
88652,0.058104895818941696
88653,0.058104895818941696
88654,0.058104895818941696
88655,0.058104895818941696
88664,0.058104895818941696
88669,0.058104895818941696
88670,0.058104895818941696
88691,0.058104895818941696
88695,0.058104895818941696
88697,0.058104895818941696
88698,0.058104895818941696
88711,0.058104895818941696
88717,0.058104895818941696
88729,0.058104895818941696
88735,0.058104895818941696
88736,0.058104895818941696
88743,0.058104895818941696
88744,0.058104895818941696
88745,0.058104895818941696
88748,0.058104895818941696
88761,0.058104895818941696
88762,0.058104895818941696
88763,0.058104895818941696
88765,0.058104895818941696
88794,0.058104895818941696
88800,0.058104895818941696
88801,0.058104895818941696
88824,0.058104895818941696
88827,0.058104895818941696
88831,0.058104895818941696
88834,0.058104895818941696
88839,0.058104895818941696
88840,0.058104895818941696
88846,0.058104895818941696
88851,0.058104895818941696
88852,0.058104895818941696
88853,0.058104895818941696
88854,0.058104895818941696
88860,0.058104895818941696
88864,0.058104895818941696
88865,0.058104895818941696
88867,0.058104895818941696
88868,0.058104895818941696
88872,0.058104895818941696
88875,0.058104895818941696
88879,0.058104895818941696
88880,0.058104895818941696
88881,0.058104895818941696
88882,0.058104895818941696
88888,0.058104895818941696
88890,0.058104895818941696
88891,0.058104895818941696
88892,0.058104895818941696
88895,0.058104895818941696
88896,0.058104895818941696
88923,0.058104895818941696
88927,0.058104895818941696
88928,0.058104895818941696
88931,0.058104895818941696
88933,0.058104895818941696
88943,0.058104895818941696
88950,0.058104895818941696
88959,0.058104895818941696
88962,0.058104895818941696
88963,0.058104895818941696
88970,0.058104895818941696
88979,0.058104895818941696
88988,0.058104895818941696
88989,0.058104895818941696
88990,0.058104895818941696
88993,0.058104895818941696
88998,0.058104895818941696
89019,0.058104895818941696
89020,0.058104895818941696
89026,0.058104895818941696
89035,0.058104895818941696
89038,0.058104895818941696
89039,0.058104895818941696
89046,0.058104895818941696
89054,0.058104895818941696
89064,0.058104895818941696
89065,0.058104895818941696
89071,0.058104895818941696
89083,0.058104895818941696
89085,0.058104895818941696
89094,0.058104895818941696
contratto 10
id_node,value
96347,0.08270183910244151
53,0.07937547051109142
94482,0.07926587301587303
14476,0.07747970432515663
2349,0.07424885288284724
4918,0.07274357741355898
94705,0.07227734358914734
102786,0.07147026294547797
101345,0.07089259579998242
27528,0.06901259398800562
94548,0.06800192857712599
94686,0.06776841215333847
3340,0.06769092933252574
26113,0.06769092933252574
101339,0.06767158630371232
101473,0.06767158630371232
94827,0.06544610094509914
103341,0.06506847541416164
96203,0.0648191367920737
35185,0.06455410011444494
100226,0.06423890309774617
937,0.0629580529761641
10405,0.06265821306253241
101365,0.06265821306253241
101379,0.06265821306253241
101707,0.06239407621389573
101810,0.06239407621389573
64883,0.06239407621389573
52658,0.06239407621389573
66334,0.06156680521768914
